"ID","CONCEPT_CODE","CONCEPT_NAME","STOCK_CODE","STOCK_NAME"
"9368","BK0683","国企改革","000731","四川美丰"
"9369","BK0683","国企改革","600458","时代新材"
"9370","BK0683","国企改革","601668","中国建筑"
"9371","BK0683","国企改革","000733","振华科技"
"9372","BK0683","国企改革","000031","中粮地产"
"9373","BK0683","国企改革","002419","天虹股份"
"9374","BK0683","国企改革","600004","白云机场"
"9375","BK0683","国企改革","600230","沧州大化"
"9376","BK0683","国企改革","600238","*ST椰岛"
"9377","BK0683","国企改革","600486","扬农化工"
"9378","BK0683","国企改革","000885","城发环境"
"9379","BK0683","国企改革","002561","徐家汇"
"9380","BK0683","国企改革","601618","中国中冶"
"9381","BK0683","国企改革","603698","航天工程"
"9382","BK0683","国企改革","000778","新兴铸管"
"9383","BK0683","国企改革","600129","太极集团"
"9384","BK0683","国企改革","600727","鲁北化工"
"9385","BK0683","国企改革","000550","江铃汽车"
"9386","BK0683","国企改革","000768","中航飞机"
"9387","BK0683","国企改革","002152","广电运通"
"9388","BK0683","国企改革","600579","天华院"
"9389","BK0683","国企改革","600021","上海电力"
"9390","BK0683","国企改革","000657","中钨高新"
"9391","BK0683","国企改革","600019","宝钢股份"
"9392","BK0683","国企改革","600636","三爱富"
"9393","BK0683","国企改革","600963","岳阳林纸"
"9394","BK0683","国企改革","600764","中国海防"
"9395","BK0683","国企改革","002179","中航光电"
"9396","BK0683","国企改革","000815","美利云"
"9397","BK0683","国企改革","000878","云南铜业"
"9398","BK0683","国企改革","000767","漳泽电力"
"9399","BK0683","国企改革","600500","中化国际"
"9400","BK0683","国企改革","601989","中国重工"
"9401","BK0683","国企改革","600536","中国软件"
"9402","BK0683","国企改革","600050","中国联通"
"9403","BK0683","国企改革","000400","许继电气"
"9404","BK0683","国企改革","000539","粤电力A"
"9405","BK0683","国企改革","603126","中材节能"
"9406","BK0683","国企改革","600449","宁夏建材"
"9407","BK0683","国企改革","300003","乐普医疗"
"9408","BK0683","国企改革","002080","中材科技"
"9409","BK0683","国企改革","600845","宝信软件"
"9410","BK0683","国企改革","000625","长安汽车"
"9411","BK0683","国企改革","601872","招商轮船"
"9412","BK0683","国企改革","601016","节能风电"
"9413","BK0683","国企改革","600097","开创国际"
"9414","BK0683","国企改革","600677","航天通信"
"9415","BK0683","国企改革","000738","航发控制"
"9416","BK0683","国企改革","600361","华联综超"
"9417","BK0683","国企改革","600886","国投电力"
"9418","BK0683","国企改革","600328","兰太实业"
"9419","BK0683","国企改革","600855","航天长峰"
"9420","BK0683","国企改革","600575","皖江物流"
"9421","BK0683","国企改革","000901","航天科技"
"9422","BK0683","国企改革","002401","中远海科"
"9423","BK0683","国企改革","601766","中国中车"
"9424","BK0683","国企改革","601390","中国中铁"
"9425","BK0683","国企改革","600071","凤凰光学"
"9426","BK0683","国企改革","000032","深桑达A"
"9427","BK0683","国企改革","600970","中材国际"
"9428","BK0683","国企改革","000680","山推股份"
"9429","BK0683","国企改革","600011","华能国际"
"9430","BK0683","国企改革","600176","中国巨石"
"9431","BK0683","国企改革","600787","中储股份"
"9432","BK0683","国企改革","600262","北方股份"
"9433","BK0683","国企改革","600125","铁龙物流"
"9434","BK0683","国企改革","600990","四创电子"
"9435","BK0683","国企改革","000881","中广核技"
"9436","BK0683","国企改革","600495","晋西车轴"
"9437","BK0683","国企改革","600320","振华重工"
"9438","BK0683","国企改革","600072","中船科技"
"9439","BK0683","国企改革","600498","烽火通信"
"9440","BK0683","国企改革","600612","老凤祥"
"9441","BK0683","国企改革","600378","天科股份"
"9442","BK0683","国企改革","600688","上海石化"
"9443","BK0683","国企改革","601226","华电重工"
"9444","BK0683","国企改革","000635","英力特"
"9445","BK0683","国企改革","002281","光迅科技"
"9446","BK0683","国企改革","000019","深深宝A"
"9447","BK0683","国企改革","000758","中色股份"
"9448","BK0683","国企改革","000969","安泰科技"
"9449","BK0683","国企改革","000016","深康佳A"
"9450","BK0683","国企改革","600973","宝胜股份"
"9451","BK0683","国企改革","600469","风神股份"
"9452","BK0683","国企改革","601117","中国化学"
"9453","BK0683","国企改革","600676","交运股份"
"9454","BK0683","国企改革","000922","*ST佳电"
"9455","BK0683","国企改革","600118","中国卫星"
"9456","BK0683","国企改革","600198","*ST大唐"
"9457","BK0683","国企改革","600560","金自天正"
"9458","BK0683","国企改革","000050","深天马A"
"9459","BK0683","国企改革","002046","轴研科技"
"9460","BK0683","国企改革","600390","五矿资本"
"9461","BK0683","国企改革","600900","长江电力"
"9462","BK0683","国企改革","600435","北方导航"
"9463","BK0683","国企改革","000957","中通客车"
"9464","BK0683","国企改革","600795","国电电力"
"9465","BK0683","国企改革","601186","中国铁建"
"9466","BK0683","国企改革","600313","农发种业"
"9467","BK0683","国企改革","600482","中国动力"
"9468","BK0683","国企改革","601991","大唐发电"
"9469","BK0683","国企改革","000411","英特集团"
"9470","BK0683","国企改革","600015","华夏银行"
"9471","BK0683","国企改革","601727","上海电气"
"9472","BK0683","国企改革","600027","华电国际"
"9473","BK0683","国企改革","600150","*ST船舶"
"9474","BK0683","国企改革","002037","久联发展"
"9475","BK0683","国企改革","600444","国机通用"
"9476","BK0683","国企改革","000529","广弘控股"
"9477","BK0683","国企改革","600765","中航重机"
"9478","BK0683","国企改革","600369","西南证券"
"9479","BK0683","国企改革","600871","*ST油服"
"9480","BK0683","国企改革","000591","太阳能"
"9481","BK0683","国企改革","600690","青岛海尔"
"9482","BK0683","国企改革","600879","航天电子"
"9483","BK0683","国企改革","600036","招商银行"
"9484","BK0683","国企改革","601611","中国核建"
"9485","BK0683","国企改革","600664","哈药股份"
"9486","BK0683","国企改革","600582","天地科技"
"9487","BK0683","国企改革","000537","广宇发展"
"9488","BK0683","国企改革","000831","五矿稀土"
"9489","BK0683","国企改革","600195","中牧股份"
"9490","BK0683","国企改革","601898","中煤能源"
"9491","BK0683","国企改革","002140","东华科技"
"9492","BK0683","国企改革","600839","四川长虹"
"9493","BK0683","国企改革","000651","格力电器"
"9494","BK0683","国企改革","601088","中国神华"
"9495","BK0683","国企改革","300446","乐凯新材"
"9496","BK0683","国企改革","600545","卓郎智能"
"9497","BK0683","国企改革","600744","华银电力"
"9498","BK0683","国企改革","002430","杭氧股份"
"9499","BK0683","国企改革","002243","通产丽星"
"9500","BK0683","国企改革","600135","乐凯胶片"
"9501","BK0683","国企改革","600104","上汽集团"
"9502","BK0683","国企改革","300114","中航电测"
"9503","BK0683","国企改革","600737","中粮糖业"
"9504","BK0683","国企改革","600038","中直股份"
"9505","BK0683","国企改革","601888","中国国旅"
"9506","BK0683","国企改革","600999","招商证券"
"9507","BK0683","国企改革","600760","中航沈飞"
"9508","BK0683","国企改革","300212","易华录"
"9509","BK0683","国企改革","600967","内蒙一机"
"9510","BK0683","国企改革","000777","中核科技"
"9511","BK0683","国企改革","600312","平高电气"
"9512","BK0683","国企改革","000519","中兵红箭"
"9513","BK0683","国企改革","000049","德赛电池"
"9514","BK0683","国企改革","600396","金山股份"
"9515","BK0683","国企改革","600821","津劝业"
"9516","BK0683","国企改革","002025","航天电器"
"9517","BK0683","国企改革","000720","*ST新能"
"9518","BK0683","国企改革","002415","海康威视"
"9519","BK0683","国企改革","000617","中油资本"
"9520","BK0683","国企改革","600026","中远海能"
"9521","BK0683","国企改革","600866","星湖科技"
"9522","BK0683","国企改革","601857","中国石油"
"9523","BK0683","国企改革","002013","中航机电"
"9524","BK0683","国企改革","300073","当升科技"
"9525","BK0683","国企改革","600259","广晟有色"
"9526","BK0683","国企改革","000629","攀钢钒钛"
"9527","BK0683","国企改革","600028","中国石化"
"9528","BK0683","国企改革","600061","国投资本"
"9529","BK0683","国企改革","002112","三变科技"
"9530","BK0683","国企改革","601808","中海油服"
"9531","BK0683","国企改革","000025","特力A"
"9532","BK0683","国企改革","600583","海油工程"
"9533","BK0683","国企改革","000852","石化机械"
"9534","BK0683","国企改革","000547","航天发展"
"9535","BK0683","国企改革","600680","*ST上普"
"9536","BK0683","国企改革","600489","中金黄金"
"9537","BK0683","国企改革","000029","深深房A"
"9538","BK0683","国企改革","300080","易成新能"
"9539","BK0683","国企改革","000538","云南白药"
"9540","BK0820","壳资源","000533","万家乐"
"9541","BK0820","壳资源","000573","粤宏远A"
"9542","BK0820","壳资源","002723","金莱特"
"9543","BK0820","壳资源","000159","国际实业"
"9544","BK0820","壳资源","000068","华控赛格"
"9545","BK0820","壳资源","002260","*ST德奥"
"9546","BK0820","壳资源","002122","*ST天马"
"9547","BK0820","壳资源","600610","*ST毅达"
"9548","BK0820","壳资源","000637","茂化实华"
"9549","BK0820","壳资源","000782","美达股份"
"9550","BK0820","壳资源","002524","光正集团"
"9551","BK0820","壳资源","000695","滨海能源"
"9552","BK0820","壳资源","002058","威尔泰"
"9553","BK0820","壳资源","002177","御银股份"
"9554","BK0820","壳资源","002476","宝莫股份"
"9555","BK0820","壳资源","600836","界龙实业"
"9556","BK0820","壳资源","002469","三维工程"
"9557","BK0820","壳资源","002017","东信和平"
"9558","BK0820","壳资源","600405","动力源"
"9559","BK0820","壳资源","600520","文一科技"
"9560","BK0820","壳资源","600078","澄星股份"
"9561","BK0820","壳资源","000613","大东海A"
"9562","BK0820","壳资源","603918","金桥信息"
"9563","BK0820","壳资源","600234","ST山水"
"9564","BK0820","壳资源","002694","顾地科技"
"9565","BK0820","壳资源","600265","ST景谷"
"9566","BK0820","壳资源","000004","国农科技"
"9567","BK0820","壳资源","002342","巨力索具"
"9568","BK0820","壳资源","002535","林州重机"
"9569","BK0820","壳资源","002316","亚联发展"
"9570","BK0820","壳资源","002457","青龙管业"
"9571","BK0820","壳资源","002214","大立科技"
"9572","BK0820","壳资源","000702","正虹科技"
"9573","BK0820","壳资源","000953","ST河化"
"9574","BK0820","壳资源","600353","旭光股份"
"9575","BK0820","壳资源","002272","川润股份"
"9576","BK0820","壳资源","002529","海源复材"
"9577","BK0820","壳资源","603028","赛福天"
"9578","BK0820","壳资源","002052","同洲电子"
"9579","BK0820","壳资源","002486","嘉麟杰"
"9580","BK0820","壳资源","600288","大恒科技"
"9581","BK0820","壳资源","600539","*ST狮头"
"9582","BK0820","壳资源","600854","春兰股份"
"9583","BK0820","壳资源","600361","华联综超"
"9584","BK0820","壳资源","002199","东晶电子"
"9585","BK0820","壳资源","600696","ST岩石"
"9586","BK0820","壳资源","601208","东材科技"
"9587","BK0820","壳资源","600769","祥龙电业"
"9588","BK0820","壳资源","600385","山东金泰"
"9589","BK0820","壳资源","600112","天成控股"
"9590","BK0820","壳资源","601616","广电电气"
"9591","BK0820","壳资源","000816","*ST慧业"
"9592","BK0820","壳资源","002702","海欣食品"
"9593","BK0820","壳资源","002848","高斯贝尔"
"9594","BK0820","壳资源","600883","博闻科技"
"9595","BK0820","壳资源","002760","凤形股份"
"9596","BK0820","壳资源","600355","精伦电子"
"9597","BK0820","壳资源","600165","新日恒力"
"9598","BK0820","壳资源","002300","太阳电缆"
"9599","BK0820","壳资源","600186","莲花健康"
"9600","BK0820","壳资源","600778","*ST友好"
"9601","BK0820","壳资源","600857","宁波中百"
"9602","BK0820","壳资源","600493","凤竹纺织"
"9603","BK0820","壳资源","000982","*ST中绒"
"9604","BK0820","壳资源","002671","龙泉股份"
"9605","BK0820","壳资源","002692","睿康股份"
"9606","BK0820","壳资源","600311","荣华实业"
"9607","BK0820","壳资源","600107","美尔雅"
"9608","BK0820","壳资源","002021","中捷资源"
"9609","BK0820","壳资源","000632","三木集团"
